Class,Text
0,!!! Its been six hours I can take more morphine
0,My morphine is still kinda working but when I wake up later its gonna be all gone :(
0,I took the last of my morphine and I feel so damn good
0,I've been awake only 4 hours and my eyes are shuttingI think its the morphine
0,When I go to the hospital for surgery I'm gonna ask for my laptop and you all can rabbit with morphine!darlie
0,I'm getting the drowsiness of morphine and a bit of the numbness but thankfully I'm not getting loopy anymore
0,I want Dr Reanu to give me more morphine so I can take it everyday and be at peace
0,CriesI just want morphine
1,Mom was afraid I'd get addicted to morphine but now it doesn't even work for me
0,Random thought before I pass out:I wish morphine still worked on me and I remember that I once @'d everyone while on it pls shoot me
0,I'm sleepy but I can take more morphine in 2 hours...
0,I'm just waiting the 15 for my next morphine pill then sleep time
0,Well except when I've had morphine at home
0,we can't find the morphine I'm gonna
0,@vispurral *sits back up*Haha no but can i have morphine
0,I'm gonna go shower and maybe take some morphine
0,Morphine lover make me numb Make it so I can't get up
0,"Morphine, lover make me numb Make it so I can't get up Paper thin 'til you sink in Could you be my heroine?"
0,"morphine, lover make me numbmake it so I can't get up"
0,@_BOOTGIRL1488_ Thank You For Your Concern . And I Dont Mind Anyone Asking . I Manage My Pain With 3 Types Of Morphine
0,@1300spoony @marla_devil666 Sorry For Not Getting Back To You . I Have A Tumour In My Pelvis And I Am On Lots Of Morphine
0,@marla_devil666 @1300spoony If You Kicked Me While On Morphine .... I Wouldnt Fuckin Feel It
0,@marla_devil666 @metalgirl74 I Take 17 Tablets A Day . 3 Types Of Morphine And An Injection Of Insulin . And In A Wheelchair . Beat That
0,@marla_devil666 @1300spoony Please Cease This Fight Marla . I Am Very Ill To Be Dealing With This At The Moment . Morphine Has Kicked In
0,@MPCmonkey Although when on morphine I once floated to the ceiling- couldn't wait to get down to my body again
0,"@francosoup My Dad's drugs now include morphine, diazepam and my personal fave, midaz - I was a bit tempted! "
0,@religulous @AaronSchaar I had one too - on morphine  @DeityFree
0,@DanieTreg @MsPraxis I have morphine left over from Dad which I was not giving back for all the tea in goddamned China LOL
0,I got morphine I got oxycodone I got dilaudid all type of pills lying around so I can't understand how y'all get addicted to shit
0,@Brittani_Cuervo I just took some morphine so I'm waiting for that to kick in to see if my pain subsides thank you for being concerned
0,Morphine has me floating I should be sleep
0,Someone asked do I sell Percs nah lol y'all wild i got morphine pills the good stuff
0,@ashantiiman but you feel me I'm on this morphine it got me emotional like Carl Thomas is that how you be
0,I just took some morphine so I'm feeling replay good right now  warm and spaced out
0,I got Percocets morphine and dilaudid I've been on narcotics my whole life so I know the addiction potential so I don't judge the addicted
0,I've taken some morphine and I'm relaxed and chill
0,I'm on morphine daily for my pain sooo a weed high is nothing to me no point in smoking
0,"@PrepareAFace I am! Pretty much been on the mend since surgery. Even before the morphine, I hurt less than before the surgery."
0,"1/2 If I hadn't been on morphine at the time when I woke up after surgery, I would have freaked out. Gave me too much of a med & I couldn't"
0,Rain + temp drop = pain = me taking weakest meds I haven't taken in weeks = give me cuddles + feel this is how I should've felt on morphine
0,"@Spangled_Cap The nurse carries on before she's finished, patting the last bandage down. ""I'll leave you two be. He's on morphine for the_"
0,"@Spangled_Cap ""I-I love you too.. I'm scared.."" He mumbled, slowly falling asleep with the Morphine."
0,"@Spangled_Cap ""Mmnh.. Can you get a nurse? I think I'm gonna need some Morphine."""
1,and when i actually DO take them it feels so fucking good i'd like a constant stream of morphine into my body that would be ideal
1,mm morphine how i've missed you
0,i don't take the morphine pills often at all cause i don't get a lot of them cause my doctors very cautious in prescribing them since they
0,i just took two of my morphine pills cause migraine and almost passed out doing the dishes .. this is out of the ordinary
0,FINALLY!!!! I GOT MY god damn morphine back thank the gods pic.twitter.com/4rgUBLDoj0
1,i've gotten addicted to my morphine pills it's not good at all but my head just hurts so much god
0,"i haven't taken my morphine pills in really long n i haven't smoked in a while either, good on me"
0,uhm so i'm really not supposed to drink alcohol with the new pills and i just did and then i also took two of my morphine pills and you're -
0,NOW the morphine hits ??? i took those damn pills like two hours ago
0,"and i thank god for morphine cause if it weren't for that, i'd be puking all over this cab right now"
1,i want morphine and alcohol
0,I really didn't like the morphine. It gave me really vivid dreams. I remember one where I was floating around and another where I was
0,Back to story time! The morphine helped.. but I got a little trigger happy with the self medicate button so they had to tell me to stop.
0,He'd broken his leg and was screaming at the nurses. His dad walked out. But I digress. In the morning they put me on morphine.
0,Yo i cant sleeeeeeeeeeep  I need some mf morphine or some shit like that
0,Ayyy real talk the morphine they gave me at the hospital made my body feel cooooooo asf!  Thass the 1st time i ever had it in my system
0,I swear i need to take some xannies or morphine when i get my feet done csz that shit hurts like a MOTHAFUCKA!
0,The pain is too great. I can't move. I need morphine and lots of it.
0,You just ate one vicodin? I just put morphine in my jugular and drove to the store.
0,I love when I have surgery and the morphine gets me warm and fuzzy.
0,my allergies will nvr seize to amaze me. I've been in 3 diff Dr/emergency room/specialist today all for a sinus infection. & I'm on morphine
0,"Cool thing about yesterday aka morphine, i don't remember anything, but apparently I have to go back into the hospital tomorrow"
0,"so on morphine yesterday I was loopy crying, especially when my mom told me I couldn't mosh for a while"
0,"last night, when they put me on more morphine, I cried myself to sleep because of how much I love David Duchovny"
0,"I just remembered when I was in the hospital, I was on morphine and I couldn't remember Hugh Dancy's last name and it was making me SO mad"
0,so the nurse gave me more morphine for the pain and I feel like my hands are on backwards
0,"@SENlORS2016 @charml0tte I'll have what he's having Seriously, what is that dude on XD Morphine just makes you sleepy :P"
0,I hope that everyone that lobby against weed is morphine resistance and get cancer. So they have to live the irony of no alternative meds
0,@Armadylian_Pony I've gotten a lot of morphine when I was at the hospital once and they gave me oxygen. I didn't really care
0,@Armadylian_Pony I kinda doubt you'll get in the situation of needing morphine unless you are critically injured or something
0,"@Zardsman Yes, but it's not the same. I've read a study about it and it does differ from morphine in some ways for practical use"
0,"Just like I have a high tolerance for morphine and alcohol, while others might not handle one glass of wine or a codeine pill"
1,"@TehShockwave Morphine is great tho. I get why people get addicted to it. I kinda got morphine pills, but I have very high tolerance so..."
0,@MorbidEntree I have morphine based painkillers and it's not really a pain you can treat with heat or cold (heat makes it worse)
0,@RandtheBat I wish weed was legal here. I'm sick of taking synthetic morphine
0,@MorbidEntree Eh it's alright. Free morphine am I right? •w•
0,>How I looked after I was at the hospital and they gave me morphine pic.twitter.com/ShR9TBfZJ2
1,"Ey, more free morphine for me. I don't care as long as I'm high X3"
0,Increased tolerance for codamol doesn't mean there is less morphine in my blood. I'm probably way over recommended dosage for my weight
0,"@HoboInANiceSuit @Crescy_Star I might die if they give me too much morphine one day, but right now it's just basic painkillers"
0,@CanadasGod When they give me morphine/diet heroin for my procedures I just think stuff is more comfortable and get sleepy
0,"@TidalCharm I meant to say diet morphine, I mixed it up because it's stronger and more dangerous than heroin even"
0,"@TidalCharm okay, well I meant to say diamorphine but my phone thought it was diet morphine for some reason so I went with that cx"
0,Yep..I dont use it bc I don't want a crim record. I want peace from pain. Pls support decrim of #weed in Oz. Better than morphine. #auspolhttps://twitter.com/drugs/status/822258860417163264 …
0,"Do this in Oz = crim record. Instead, I have to take morphine bc of botched spinal surgery? Can't smoke it or I'd be arrested? So wrong... https://twitter.com/CNBC/status/822459853906051072 …"
0,And I wouldn't need large doses of morphine or Fentanyl...All bc of greed against #weed. Pls support decrim of #weed in Oz. #auspolhttps://twitter.com/Fact/status/821245673760813057 …
0,"So, I take alot of #morphine pills, but, I'm a crim to smoke #weed for pain? FMD, wake up peeps.https://twitter.com/trutherbotgreen/status/759936718120165377 …"
0,I don't use it bc I'd get a crim record. Instead I have to ingest morphine and support our PM's wifes investments? Make it legal in Oz 4 all https://twitter.com/JoinGreenRush/status/822781032290275328 …
0,"My PM is getting rich because I need pain relief from botched spinal surgery, but, its ok to have morphine instead of weed? #auspolhttps://twitter.com/Fact/status/822510015470825472 …"
0,"I'd sooner have this instead of morphine, but, I'm a criminal if I want pain relief. I don't smoke or touch it as I don't want a crim record https://twitter.com/JoinGreenRush/status/822414339835592705 …"
0,I wonder what 500mgs of prescribed morphine is doing to my brain. Probably destroying it slowly. #allowithttps://twitter.com/WeedFeed/status/726186567753150467 …
0,I'd sooner have the pipe than a morphine pill. 1 you can manage. The other you cant.  https://twitter.com/trutherbotprple/status/714224265663352832 …
0,I added a video to a @YouTube playlist http://youtu.be/qW7G4tVwXOw?a  Kill Hannah - Lips Like Morphine
